INFO 2025-01-01 19:37:02,432 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-01 19:56:27,488 autoreload File /usr/local/lib/python3.13/lib-dynload/_blake2.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,489 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/regex_helper.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,490 autoreload File /usr/local/lib/python3.13/asyncio/exceptions.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,490 autoreload File /usr/local/lib/python3.13/asyncio/events.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,491 autoreload File /usr/local/lib/python3.13/site-packages/django/urls/utils.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,492 autoreload File /usr/local/lib/python3.13/contextlib.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,493 autoreload File /usr/local/lib/python3.13/email/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,493 autoreload File /usr/local/lib/python3.13/site-packages/django/template/library.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,494 autoreload File /usr/local/lib/python3.13/shutil.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,494 autoreload File /usr/local/lib/python3.13/site-packages/django/template/context.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,495 autoreload File /usr/local/lib/python3.13/site-packages/django/forms/forms.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,495 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/query_utils.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,496 autoreload File /usr/local/lib/python3.13/site-packages/django/core/servers/basehttp.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,496 autoreload File /usr/local/lib/python3.13/http/client.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,497 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/__init__.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:56:27,497 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1735713297.3204122
DEBUG 2025-01-01 19:56:27,498 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1735713297.3504121
DEBUG 2025-01-01 19:56:27,498 autoreload File /usr/local/lib/python3.13/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,499 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1735713297.130412
DEBUG 2025-01-01 19:56:27,500 autoreload File /usr/local/lib/python3.13/dis.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,501 autoreload File /usr/local/lib/python3.13/logging/config.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,501 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/mysql/creation.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,502 autoreload File /usr/local/lib/python3.13/lib-dynload/math.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,503 autoreload File /usr/local/lib/python3.13/site-packages/django/urls/resolvers.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,503 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/messages/api.py first seen with mtime 1735713297.260412
DEBUG 2025-01-01 19:56:27,504 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/messages/utils.py first seen with mtime 1735713297.260412
DEBUG 2025-01-01 19:56:27,505 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/fields/json.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,505 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/fields/generated.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,506 autoreload File /usr/local/lib/python3.13/queue.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,507 autoreload File /usr/local/lib/python3.13/importlib/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,507 autoreload File /usr/local/lib/python3.13/site-packages/django/views/defaults.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,508 autoreload File /usr/local/lib/python3.13/re/_constants.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,509 autoreload File /usr/local/lib/python3.13/site-packages/MySQLdb/converters.py first seen with mtime 1735713296.7804122
DEBUG 2025-01-01 19:56:27,509 autoreload File /usr/local/lib/python3.13/site-packages/django/db/migrations/utils.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,510 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/utils.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,510 autoreload File /usr/local/lib/python3.13/site-packages/django/template/loaders/cached.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,511 autoreload File /usr/local/lib/python3.13/site-packages/django/core/signals.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:56:27,511 autoreload File /usr/local/lib/python3.13/site-packages/django/template/loaders/filesystem.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,512 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/cache.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,512 autoreload File /usr/local/lib/python3.13/string.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,512 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/base/features.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,513 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1735713297.0504122
DEBUG 2025-01-01 19:56:27,513 autoreload File /usr/local/lib/python3.13/site-packages/MySQLdb/constants/FIELD_TYPE.py first seen with mtime 1735713296.7804122
DEBUG 2025-01-01 19:56:27,514 autoreload File /usr/local/lib/python3.13/site-packages/django/template/defaultfilters.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,514 autoreload File /usr/local/lib/python3.13/tokenize.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,515 autoreload File /usr/local/lib/python3.13/enum.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,515 autoreload File /usr/local/lib/python3.13/bz2.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,516 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/deprecation.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,516 autoreload File /usr/local/lib/python3.13/site-packages/django/templatetags/i18n.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,517 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/sql/query.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,518 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1735713297.160412
DEBUG 2025-01-01 19:56:27,518 autoreload File /usr/local/lib/python3.13/site-packages/django/views/decorators/common.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,519 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:56:27,520 autoreload File /usr/local/lib/python3.13/site-packages/django/views/debug.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,521 autoreload File /usr/local/lib/python3.13/pathlib/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,521 autoreload File /usr/local/lib/python3.13/site-packages/django/views/decorators/debug.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,521 autoreload File /usr/local/lib/python3.13/getpass.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,522 autoreload File /usr/local/lib/python3.13/site-packages/django/__init__.py first seen with mtime 1735713296.880412
DEBUG 2025-01-01 19:56:27,523 autoreload File /usr/local/lib/python3.13/site-packages/django/template/utils.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,524 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1735713297.0504122
DEBUG 2025-01-01 19:56:27,525 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1735713297.130412
DEBUG 2025-01-01 19:56:27,525 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/actions.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:56:27,526 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/__init__.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,527 autoreload File /usr/local/lib/python3.13/site-packages/django/middleware/clickjacking.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:56:27,527 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/sql/where.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,528 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/engine/__init__.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:56:27,529 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1735713297.2704122
DEBUG 2025-01-01 19:56:27,529 autoreload File /usr/local/lib/python3.13/lib-dynload/fcntl.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,530 autoreload File /usr/local/lib/python3.13/lib-dynload/_random.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,530 autoreload File /usr/local/lib/python3.13/asyncio/trsock.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,531 autoreload File /usr/local/lib/python3.13/site-packages/django/core/management/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,532 autoreload File /usr/local/lib/python3.13/site-packages/django/middleware/common.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:56:27,533 autoreload File /usr/local/lib/python3.13/site-packages/django/core/serializers/base.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,534 autoreload File /usr/local/lib/python3.13/hmac.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,535 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/messages/apps.py first seen with mtime 1735713297.260412
DEBUG 2025-01-01 19:56:27,535 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/templates.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,536 autoreload File /usr/local/lib/python3.13/site-packages/django/views/generic/dates.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,537 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/base/base.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,538 autoreload File /usr/local/lib/python3.13/zoneinfo/_common.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,539 autoreload File /usr/local/lib/python3.13/lib-dynload/_heapq.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,540 autoreload File /usr/local/lib/python3.13/site-packages/django/http/request.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:56:27,540 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/caches.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,541 autoreload File /usr/local/lib/python3.13/site-packages/django/core/management/commands/runserver.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,542 autoreload File /usr/local/lib/python3.13/tempfile.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,543 autoreload File /usr/local/lib/python3.13/mimetypes.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,544 autoreload File /usr/local/lib/python3.13/site-packages/MySQLdb/__init__.py first seen with mtime 1735713296.7804122
DEBUG 2025-01-01 19:56:27,544 autoreload File /usr/local/lib/python3.13/email/message.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,545 autoreload File /usr/local/lib/python3.13/site-packages/django/dispatch/dispatcher.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,546 autoreload File /usr/local/lib/python3.13/site-packages/django/core/mail/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,546 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/cli.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:56:27,547 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/base/validation.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,548 autoreload File /usr/local/lib/python3.13/signal.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,549 autoreload File /usr/local/lib/python3.13/email/parser.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,550 autoreload File /usr/local/lib/python3.13/email/_encoded_words.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,550 autoreload File /usr/local/lib/python3.13/html/entities.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,551 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/forms.py first seen with mtime 1735713297.0904121
DEBUG 2025-01-01 19:56:27,552 autoreload File /usr/local/lib/python3.13/site-packages/asgiref/current_thread_executor.py first seen with mtime 1735713296.8304121
DEBUG 2025-01-01 19:56:27,553 autoreload File /usr/local/lib/python3.13/site-packages/django/http/cookie.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:56:27,553 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/ddl_references.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,554 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/base.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,555 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/utils.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:56:27,556 autoreload File /usr/local/lib/python3.13/site-packages/django/db/migrations/migration.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,557 autoreload File /usr/local/lib/python3.13/reprlib.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,557 autoreload File /usr/local/lib/python3.13/site-packages/asgiref/local.py first seen with mtime 1735713296.8304121
DEBUG 2025-01-01 19:56:27,558 autoreload File /usr/local/lib/python3.13/lib-dynload/_posixsubprocess.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,559 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/engine/grouping.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:56:27,560 autoreload File /usr/local/lib/python3.13/bisect.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,561 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/sql/constants.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,562 autoreload File /usr/local/lib/python3.13/email/base64mime.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,563 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/_os.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,564 autoreload File /usr/local/lib/python3.13/uuid.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,565 autoreload File /usr/local/lib/python3.13/lib-dynload/_opcode.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,566 autoreload File /usr/local/lib/python3.13/asyncio/format_helpers.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,567 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1735713297.0904121
DEBUG 2025-01-01 19:56:27,568 autoreload File /usr/local/lib/python3.13/site-packages/django/forms/fields.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,571 autoreload File /app/yarungo/admin.py first seen with mtime 1735728789.0445695
DEBUG 2025-01-01 19:56:27,572 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/mysql/base.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,573 autoreload File /usr/local/lib/python3.13/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,574 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/dateparse.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,575 autoreload File /usr/local/lib/python3.13/site-packages/django/core/signing.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:56:27,576 autoreload File /usr/local/lib/python3.13/site-packages/django/conf/urls/__init__.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:56:27,577 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/inspect.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,578 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/timezone.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,579 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/sessions/apps.py first seen with mtime 1735713297.3204122
DEBUG 2025-01-01 19:56:27,581 autoreload File /usr/local/lib/python3.13/concurrent/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,583 autoreload File /usr/local/lib/python3.13/email/headerregistry.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,584 autoreload File /usr/local/lib/python3.13/site-packages/django/template/defaulttags.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,586 autoreload File /usr/local/lib/python3.13/site-packages/django/templatetags/static.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,587 autoreload File /usr/local/lib/python3.13/pprint.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,588 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/security/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,593 autoreload File /usr/local/lib/python3.13/site-packages/django/template/__init__.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,594 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/filters/tokens.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:56:27,596 autoreload File /usr/local/lib/python3.13/lib-dynload/_lzma.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,597 autoreload File /usr/local/lib/python3.13/site-packages/django/template/loaders/__init__.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,598 autoreload File /usr/local/lib/python3.13/site-packages/django/core/files/storage/handler.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,603 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/functions/text.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,604 autoreload File /usr/local/lib/python3.13/asyncio/mixins.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,605 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/checks.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:56:27,606 autoreload File /usr/local/lib/python3.13/lib-dynload/_pickle.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,607 autoreload File /usr/local/lib/python3.13/gzip.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,609 autoreload File /usr/local/lib/python3.13/fnmatch.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,610 autoreload File /usr/local/lib/python3.13/site-packages/sqlparse/formatter.py first seen with mtime 1735713296.740412
DEBUG 2025-01-01 19:56:27,612 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:56:27,613 autoreload File /usr/local/lib/python3.13/site-packages/django/views/decorators/cache.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,614 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/crypto.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,620 autoreload File /app/yarungo/models.py first seen with mtime 1735728787.5093443
DEBUG 2025-01-01 19:56:27,621 autoreload File /usr/local/lib/python3.13/email/errors.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,621 autoreload File /usr/local/lib/python3.13/importlib/_abc.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,622 autoreload File /usr/local/lib/python3.13/email/mime/text.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,623 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,624 autoreload File /usr/local/lib/python3.13/lib-dynload/_bz2.cpython-313-x86_64-linux-gnu.so first seen with mtime 1735079344.0
DEBUG 2025-01-01 19:56:27,625 autoreload File /usr/local/lib/python3.13/site-packages/django/core/cache/utils.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,626 autoreload File /usr/local/lib/python3.13/site-packages/django/templatetags/__init__.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,627 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1735713297.380412
DEBUG 2025-01-01 19:56:27,627 autoreload File /usr/local/lib/python3.13/_weakrefset.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,628 autoreload File /usr/local/lib/python3.13/site-packages/django/core/cache/__init__.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,630 autoreload File /usr/local/lib/python3.13/base64.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,631 autoreload File /usr/local/lib/python3.13/platform.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,631 autoreload File /usr/local/lib/python3.13/traceback.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,632 autoreload File /usr/local/lib/python3.13/email/mime/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,633 autoreload File /usr/local/lib/python3.13/site-packages/django/apps/config.py first seen with mtime 1735713296.880412
DEBUG 2025-01-01 19:56:27,634 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/safestring.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,635 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/options.py first seen with mtime 1735713296.950412
DEBUG 2025-01-01 19:56:27,636 autoreload File /usr/local/lib/python3.13/encodings/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,636 autoreload File /usr/local/lib/python3.13/site-packages/django/db/models/functions/mixins.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,637 autoreload File /usr/local/lib/python3.13/site-packages/django/middleware/csrf.py first seen with mtime 1735713297.420412
DEBUG 2025-01-01 19:56:27,638 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/security/csrf.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,638 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/auth/models.py first seen with mtime 1735713297.0904121
DEBUG 2025-01-01 19:56:27,639 autoreload File /usr/local/lib/python3.13/site-packages/django/forms/__init__.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,640 autoreload File /usr/local/lib/python3.13/_opcode_metadata.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,641 autoreload File /usr/local/lib/python3.13/site-packages/django/db/migrations/operations/models.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,641 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/security/base.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,642 autoreload File /usr/local/lib/python3.13/site-packages/django/core/mail/message.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,643 autoreload File /usr/local/lib/python3.13/json/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,643 autoreload File /usr/local/lib/python3.13/asyncio/subprocess.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,644 autoreload File /usr/local/lib/python3.13/asyncio/constants.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,645 autoreload File /usr/local/lib/python3.13/wsgiref/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,646 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/formats.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,646 autoreload File /usr/local/lib/python3.13/site-packages/MySQLdb/constants/__init__.py first seen with mtime 1735713296.7804122
DEBUG 2025-01-01 19:56:27,647 autoreload File /usr/local/lib/python3.13/ast.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,648 autoreload File /usr/local/lib/python3.13/site-packages/django/forms/boundfield.py first seen with mtime 1735713297.410412
DEBUG 2025-01-01 19:56:27,649 autoreload File /usr/local/lib/python3.13/_colorize.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,650 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/model_checks.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,650 autoreload File /usr/local/lib/python3.13/site-packages/django/views/i18n.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,651 autoreload File /usr/local/lib/python3.13/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1735713297.390412
DEBUG 2025-01-01 19:56:27,652 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1735713297.3204122
DEBUG 2025-01-01 19:56:27,653 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1735713297.0504122
DEBUG 2025-01-01 19:56:27,653 autoreload File /usr/local/lib/python3.13/calendar.py first seen with mtime 1735079333.0
DEBUG 2025-01-01 19:56:27,654 autoreload File /usr/local/lib/python3.13/asyncio/unix_events.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,655 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/termcolors.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,655 autoreload File /usr/local/lib/python3.13/site-packages/django/db/backends/mysql/__init__.py first seen with mtime 1735713297.400412
DEBUG 2025-01-01 19:56:27,656 autoreload File /usr/local/lib/python3.13/asyncio/__init__.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,657 autoreload File /usr/local/lib/python3.13/site-packages/django/utils/module_loading.py first seen with mtime 1735713297.440412
DEBUG 2025-01-01 19:56:27,657 autoreload File /usr/local/lib/python3.13/struct.py first seen with mtime 1735079334.0
DEBUG 2025-01-01 19:56:27,659 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1735713297.0504122
DEBUG 2025-01-01 19:56:27,659 autoreload File /usr/local/lib/python3.13/site-packages/django/contrib/messages/middleware.py first seen with mtime 1735713297.260412
DEBUG 2025-01-01 19:56:27,660 autoreload File /usr/local/lib/python3.13/site-packages/django/template/response.py first seen with mtime 1735713297.430412
DEBUG 2025-01-01 19:56:27,661 autoreload File /usr/local/lib/python3.13/_compression.py first seen with mtime 1735079333.0
